20150102,109.3300,111.4400,107.3500,111.3900,53204600
20150105,106.2500,108.6500,105.4100,108.2900,64285500
20150106,106.2600,107.4300,104.6300,106.5400,65797100
20150107,107.7500,108.2000,106.7000,107.2000,40105900
20150108,111.8900,112.1500,108.7000,109.2300,59364500
20150109,112.0100,113.2500,110.2100,112.6700,53699500
20150112,109.2500,112.6300,108.8000,112.6000,49650800
20150113,110.2200,112.8000,108.9100,111.4300,67091900
20150114,109.8000,110.4900,108.5000,109.0400,48956600
20150115,106.8200,110.0600,106.6600,110.0000,60014000
20150116,105.9900,107.5800,105.2000,107.0300,78513296
20150120,108.7200,108.9700,106.5000,107.8400,49899900
20150121,109.5500,111.0600,108.2700,108.9500,48575900
20150122,112.4000,112.4700,109.7200,110.2600,53796400
20150123,112.9800,113.7500,111.5300,112.3000,46464800
20150126,113.1000,114.3600,112.8000,113.7400,55615000
20150127,109.1400,112.4800,109.0300,112.4200,95568704
20150128,115.3100,118.1200,115.3100,117.6300,146477104
20150129,118.9000,119.1900,115.5600,116.3200,84436400
20150130,117.1600,120.0000,116.8500,118.4000,83745504
20150202,118.6300,119.1700,116.0800,118.0500,62739100
20150203,118.6500,119.0900,117.6100,118.5000,51915700
20150204,119.5600,120.5100,118.3100,118.5000,70149696
20150205,119.9400,120.2300,119.2500,120.0200,42246200
20150206,118.9300,120.2500,118.4500,120.0200,43372000
20150209,119.7200,119.8400,118.4300,118.5500,38889800
20150210,122.0200,122.1500,120.1600,120.1700,62008500
20150211,124.8800,124.9200,122.5000,122.7700,73561800
20150212,126.4600,127.4800,125.5700,126.0600,74474496
20150213,127.0800,127.2800,125.6500,127.2800,54272200
20150217,127.8300,128.8800,126.9200,127.4900,63152400
20150218,128.7200,128.7800,127.4500,127.6300,44891700
20150219,128.4500,129.0300,128.3300,128.4800,37362400
20150220,129.5000,129.5000,128.0500,128.6200,48948400
20150223,133.0000,133.0000,129.6600,130.0200,70974096
20150224,132.1700,133.6000,131.1700,132.9400,69228096
20150225,128.7900,131.6000,128.1500,131.5600,74711696
20150226,130.4200,130.8700,126.6100,128.7900,91287504
20150227,128.4600,130.5700,128.2400,130.0000,62014800
20150302,129.0900,130.2800,128.3000,129.2500,48096700
20150303,129.3600,129.5200,128.0900,128.9600,37816300
20150304,128.5400,129.5600,128.3200,129.1000,31666300
20150305,126.4100,128.7500,125.7600,128.5800,56517100
20150306,126.6000,129.3700,126.2600,128.4000,72842096
20150309,127.1400,129.5700,125.0600,127.9600,88528496
20150310,124.5100,127.2200,123.8000,126.4100,68856600
20150311,122.2400,124.7700,122.1100,124.7500,68939000
20150312,124.4500,124.9000,121.6300,122.3100,48362700
20150313,123.5900,125.4000,122.5800,124.4000,51827300
20150316,124.9500,124.9500,122.8700,123.8800,35874300
20150317,127.0400,127.3200,125.6500,125.9000,51023100
20150318,128.4700,129.1600,126.3700,127.0000,65270900
20150319,127.5000,129.2500,127.4000,128.7500,45809500
20150320,125.9000,128.4000,125.1600,128.2500,68695104
20150323,127.2100,127.8500,126.5200,127.1200,37709700
20150324,126.6900,128.0400,126.5600,127.2300,32842300
20150325,123.3800,126.8200,123.3800,126.5400,51655200
20150326,124.2400,124.8800,122.6000,122.7600,47572900
20150327,123.2500,124.7000,122.9100,124.5700,39546200
20150330,126.3700,126.4000,124.0000,124.0500,47099700
20150331,124.4300,126.4900,124.3600,126.0900,42090600
20150401,124.2500,125.1200,123.1000,124.8200,40621400
20150402,125.3200,125.5600,124.1900,125.0300,32220100
20150406,127.3500,127.5100,124.3300,124.4700,37194000
20150407,126.0100,128.1200,125.9800,127.6400,35012300
20150408,125.6000,126.4000,124.9700,125.8500,37329200
20150409,126.5600,126.5800,124.6600,125.8500,32484000
20150410,127.1000,127.2100,125.2600,125.9500,40188000
20150413,126.8500,128.5700,126.6100,128.3700,36365100
20150414,126.3000,127.2900,125.9100,127.0000,25524600
20150415,126.7800,127.1300,126.0100,126.4100,28848900
20150416,126.1700,127.1000,126.1100,126.2800,27895300
20150417,124.7500,126.1400,124.4600,125.5500,51323900
20150420,127.6000,128.1200,125.1700,125.5700,46934400
